name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
Sadaguru The house of Paratha,Indian,"Katraj Depot, Santosh Nagar, Katraj, Pune",4.9,18.4460178,73.85692279999999,+91 84468 47016,40.0,4.49
KAVYA PURE VEG,Indian,"Anupam Arcade, Pune - Bengaluru Hwy, Katraj, Pune",4.5,18.4500552,73.8577225,+91 70309 07090,28.0,4.37
Akshar Brahma Pure Veg,Indian,"Shri Vyankatesh Blossoms Building, Shop No.1 near Cosmos Bank, Bharati Vidhyapith, Datta Nagar Rd, Ambegaon Budruk, Pune",4.5,18.4528305,73.8510337,+91 93718 19099,394.0,4.47
The mango family garden restaurant,Indian,"39/8, near the mango family restaurant, Dalavi Nagar, Ambegaon Budruk, Pune",3.8,18.448667,73.8396886,+91 98815 77576,945.0,3.85
Radha Krishna Pure Veg Family Restaurant,Indian,"FV32+Q95, Chandrabhaga Nagar Rd, Shriram Nagar, Dhankawadi, Pune",4.1,18.4545183,73.8509633,+91 93707 44741,3534.0,4.11
Hotel Vedant Pure Veg,Indian,"Tathe Building, opp. Astonia Royale, Ambegaon Budruk, Pune",4.1,18.4491768,73.8368026,+91 93597 26259,5207.0,4.1
Hotel Shahi Pune शाही पुणे,Indian,"bus Depo, Sr 56 . Plot no.1/3/1, Satara, Old, Gujarwadi Rd, near Chate School, Katraj, Pune",4.5,18.4407618,73.8599289,+91 90496 93339,19.0,4.36
Rayba Dum Biryani,Indian,"Narhe Ambegaon Rd, near Bharat Petroleum, Bhumkar Nagar, Narhe, Pune",4.3,18.4490173,73.8339199,+91 77220 71818,39.0,4.32
Shrinath Misal & Pure veg restaurant,Indian,"01FV25+33X, Pune - Bengaluru Hwy, Katraj, Pune",4.3,18.4502991,73.85779819999999,+91 89759 69231,14.0,4.33
Jai Bhavani Restaurant,Indian,"14, Chandrabhaga Nagar Rd, Dattanagar, Shriram Nagar, Katraj, Pune",4.1,18.4501903,73.8506048,+91 98600 23083,528.0,4.14
Royal Punjab Family Restaurant and Bar,Indian,"Hotel HMR Royal Inn,Survey 53/17B Near Katraj Chowk, Pune - Satara Rd, opp. Gandharva lawns, Katraj, Pune",3.8,18.4412858,73.86027399999999,+91 79721 47636,503.0,3.89
Hotel kumau veg nonveg,Indian,"society, Jambhulwadi Rd, opposite Vasundhara, Dattanagar, Katraj, Pune",4.8,18.4364221,73.8464262,+91 77096 17301,24.0,4.42
HOTEL KRUSHNAI RESORT,Indian,"CRJP+P63, Mokarwadi, Jambhulwadi",4.8,18.4318005,73.8355713,+91 87883 38291,17.0,4.4
Ahilyadevi's Thali,Indian,"Sr No 62/3, In Front Of Om Dairy, 411046, Old, Pune - Satara Rd, opposite Tiranga, Pune",3.8,18.4352681,73.8598401,+91 72769 95920,4866.0,3.81
Tatvam Kitchen,Indian,"Dattakrupa Apartment, Shivanjali Lane, 1, Datta Nagar Rd, Ambegaon Budruk, Ambegaon",4.9,18.4486631,73.8503994,Not Available,37.0,4.49
Biryani By Layer,Indian,"Flat No 504, Vishnu Heights, near Vision English Medium School, Narhe, Pune",5.0,18.4446832,73.83391859999999,+91 82374 70909,41.0,4.53
Aditya Dhaba,Indian,"PXHR+9JR, Mohitewadi, Bahul",4.7,18.7284811,73.9915221,Not Available,27.0,4.41
Hotel 12 Maval Singhgad,Indian,"Sinhgad Rd, Girinagar, Donaje",4.4,18.4133053,73.76521470000002,Not Available,363.0,4.39
THE UPPER DECK Wine-Dine-Banquets,Indian,Ghera Sinhagad,4.6,18.4014926,73.7683699,Not Available,27.0,4.39
Jogeshwari Misal,Indian,"Donje Gaon-Sinhagad Rd, Pune, Girinagar",4.0,18.4145619,73.7618469,+91 86687 19946,1111.0,4.03
Hotel Samadhan,Indian,"Panshet Rd, Gorhe Khurd, Pune",4.2,18.4062583,73.7552197,+91 93733 00701,1241.0,4.21
Mankar Dosa,Indian,"CQ86+9FQ, Girinagar, Gorhe Bk., Girinagar",3.2,18.415475,73.76039,Not Available,14.0,4.19
Hotel Amruteshwar & Restaurant Lodging,Indian,"Donje (Golewadi), Tal, Haveli,, Sinhgad Rd, Pune",3.8,18.3992109,73.768633,+91 89757 51975,117.0,4.05
Tushar lodge,Indian,"Surve no 142, Gore budruk, Taluka - Haveli, Sinhgad Rd, near Donje, Pune, Girinagar",5.0,18.4137787,73.7653574,+91 84128 49393,13.0,4.41
Holiday Cottage Inn,Indian,"197/a, Sinhgad Rd, Golewadi, Donaje, Ghera Sinhagad",3.7,18.4019095,73.76833049999999,+91 88061 04000,595.0,3.79
Nikhara Shahi Biryani,Indian,"mulshi dam, Sinhgad Rd, near mankar dosa, Donaje, Girinagar",5.0,18.4130695,73.7656537,Not Available,1.0,4.34
South Foodies Corner,Indian,"Abnave Nagar, Undri, Undri, Pune",3.9,18.4525633,73.9227509,+91 81491 48156,273.0,4.02
Urban Dessi Restaurant,Indian,"Shop No. 20, VTP Trade Park, Chowk, Katraj-Hadapsar Bypass Rd, near Undri - Hadapsar Road, Shree Siddhivinayak Meera, Undri, Pune",4.2,18.4492837,73.91330099999999,+91 97306 67660,46.0,4.29
Deccan Hills Veg and Non Veg Restaurant,Indian,"Handewadi Rd, Bandushet Abnave Nagar, Undri, Pune",4.2,18.4526455,73.9225889,Not Available,458.0,4.22
BOX8 - India's Largest Desi Meals Brand,Indian,"Shop No. 06,07, 08& 09, S.No.60/2/2-60/3,Upper Ground Floor, Sky Pavilion, above Reliance Smart, Atur Nagar, Undri, Pune",4.7,18.4509,73.914,Not Available,109.0,4.52
Flavours of Chandigarh,Indian,"Godrej Greens, Pune",5.0,18.4465911,73.92165159999999,Not Available,1.0,4.34
Shlok Pure Veg,Indian,"CWW8+MP8, Wadachi Wadi, Undri, Pune",4.3,18.4466638,73.9168394,Not Available,11.0,4.33
Swaad,Indian,"Shop No 1, Kad Nagar, Undri, Pune",4.4,18.449004,73.917097,+91 99223 91189,9.0,4.34
Maazho kokan seafood restaurant,Indian,"Dynamic Granduer E wing, Wadachi Wadi Rd, Shree Siddhivinayak Meera, Undri, Pune",4.8,18.4456659,73.91622219999999,+91 93259 47174,319.0,4.69
Krushna Pure Veg Family Restaurant,Indian,"Undri, Pune",4.0,18.4498119,73.9115451,+91 92263 47536,1072.0,4.03
